species,threat,scope_sev,Q1,Median,Q3,P99
MYOTIS_THYSANODES,geo_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,geo_sub3,Severity,0.0556,0.156,0.322,0.902
MYOTIS_THYSANODES,hu_sub1,Severity,0.252,0.372,0.503,0.882
MYOTIS_THYSANODES,hu_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,hu_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub1,Severity,0.295,0.557,0.796,1
MYOTIS_THYSANODES,in_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub6,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,na_sub1,Severity,0.238,0.393,0.565,0.956
MYOTIS_THYSANODES,na_sub2,Severity,0.0521,0.0953,0.155,0.469
MYOTIS_THYSANODES,na_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,po_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,po_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,po_sub3,Severity,0.0521,0.0953,0.155,0.469
MYOTIS_THYSANODES,po_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,po_sub5,Severity,0.101,0.124,0.151,0.267
MYOTIS_THYSANODES,po_sub6,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,tr_sub1,Severity,0.202,0.296,0.403,0.777
MYOTIS_THYSANODES,tr_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,tr_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,tr_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,ag_sub1,Scope,0.155,0.175,0.195,0.278
MYOTIS_EVOTIS,ag_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,ag_sub3,Scope,0.165,0.222,0.287,0.552
MYOTIS_EVOTIS,ag_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,bi_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,bi_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,bi_sub3,Scope,0.512,0.656,0.783,0.987
MYOTIS_EVOTIS,bi_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,cli_sub1,Scope,0.106,0.147,0.196,0.418
MYOTIS_EVOTIS,cli_sub2,Scope,0.106,0.147,0.196,0.418
MYOTIS_EVOTIS,cli_sub3,Scope,0.11,0.148,0.191,0.386
MYOTIS_EVOTIS,cli_sub4,Scope,0.22,0.297,0.382,0.695
MYOTIS_EVOTIS,cli_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,dev_sub1,Scope,0.0598,0.0958,0.143,0.381
MYOTIS_EVOTIS,dev_sub2,Scope,0.0509,0.0735,0.102,0.243
MYOTIS_EVOTIS,dev_sub3,Scope,0.0509,0.0735,0.102,0.243
MYOTIS_EVOTIS,en_sub1,Scope,0.103,0.17,0.255,0.628
MYOTIS_EVOTIS,geo_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,geo_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,geo_sub3,Scope,0.0521,0.0953,0.155,0.469
MYOTIS_EVOTIS,hu_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,hu_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub1,Scope,0.597,0.704,0.798,0.976
MYOTIS_EVOTIS,in_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub6,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,na_sub1,Scope,0.512,0.656,0.783,0.987
MYOTIS_EVOTIS,na_sub2,Scope,0.0534,0.116,0.21,0.666
MYOTIS_EVOTIS,na_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,po_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,po_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,po_sub3,Scope,0.449,0.551,0.649,0.907
MYOTIS_EVOTIS,po_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,po_sub5,Scope,0.103,0.124,0.148,0.25
MYOTIS_EVOTIS,po_sub6,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,tr_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,tr_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,ag_sub1,Severity,0.154,0.267,0.407,0.86
MYOTIS_EVOTIS,ag_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,ag_sub3,Severity,0.0509,0.0735,0.102,0.243
MYOTIS_EVOTIS,ag_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,bi_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,bi_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,bi_sub3,Severity,0.106,0.236,0.415,0.93
MYOTIS_EVOTIS,bi_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,cli_sub1,Severity,0.102,0.147,0.203,0.455
MYOTIS_EVOTIS,cli_sub2,Severity,0.32,0.399,0.481,0.756
MYOTIS_EVOTIS,cli_sub3,Severity,0.102,0.147,0.203,0.455
MYOTIS_EVOTIS,cli_sub4,Severity,0.106,0.236,0.415,0.93
MYOTIS_EVOTIS,cli_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,dev_sub1,Severity,0.4,0.5,0.6,0.879
MYOTIS_EVOTIS,dev_sub2,Severity,0.597,0.704,0.798,0.976
MYOTIS_EVOTIS,dev_sub3,Severity,0.151,0.198,0.252,0.477
MYOTIS_EVOTIS,en_sub1,Severity,0.102,0.147,0.203,0.455
MYOTIS_EVOTIS,geo_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,geo_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,geo_sub3,Severity,0.101,0.124,0.151,0.267
MYOTIS_EVOTIS,hu_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,hu_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub1,Severity,0.343,0.556,0.755,0.997
MYOTIS_EVOTIS,in_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,in_sub6,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,na_sub1,Severity,0.104,0.192,0.308,0.767
MYOTIS_EVOTIS,na_sub2,Severity,0.202,0.296,0.403,0.777
MYOTIS_EVOTIS,na_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,po_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,po_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,po_sub3,Severity,0.0521,0.0953,0.155,0.469
MYOTIS_EVOTIS,po_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,po_sub5,Severity,0.101,0.124,0.151,0.267
MYOTIS_EVOTIS,po_sub6,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,tr_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_EVOTIS,tr_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,ag_sub1,Scope,0.271,0.324,0.38,0.589
MYOTIS_CILIOLABRUM,ag_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,ag_sub3,Scope,0.346,0.437,0.53,0.821
MYOTIS_CILIOLABRUM,ag_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,bi_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,bi_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,bi_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,bi_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,cli_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,cli_sub2,Scope,0.642,0.73,0.808,0.968
MYOTIS_CILIOLABRUM,cli_sub3,Scope,0.627,0.703,0.773,0.94
MYOTIS_CILIOLABRUM,cli_sub4,Scope,0.632,0.731,0.816,0.977
MYOTIS_CILIOLABRUM,cli_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,dev_sub1,Scope,0.184,0.246,0.316,0.595
MYOTIS_CILIOLABRUM,dev_sub2,Scope,0.102,0.147,0.203,0.455
MYOTIS_CILIOLABRUM,dev_sub3,Scope,0.0739,0.119,0.176,0.457
MYOTIS_CILIOLABRUM,en_sub1,Scope,0.325,0.459,0.597,0.934
MYOTIS_CILIOLABRUM,en_sub2,Scope,0.0531,0.0736,0.0983,0.22
MYOTIS_CILIOLABRUM,en_sub3,Scope,0.0531,0.0736,0.0983,0.22
MYOTIS_CILIOLABRUM,geo_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,geo_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,geo_sub3,Scope,0.341,0.448,0.56,0.875
MYOTIS_CILIOLABRUM,hu_sub1,Scope,0.127,0.193,0.275,0.619
MYOTIS_CILIOLABRUM,hu_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,hu_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub1,Scope,0.608,0.75,0.862,0.997
MYOTIS_CILIOLABRUM,in_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub6,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,na_sub1,Scope,0.0509,0.0735,0.102,0.243
MYOTIS_CILIOLABRUM,na_sub2,Scope,0.363,0.572,0.764,0.997
MYOTIS_CILIOLABRUM,na_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,po_sub1,Scope,0.0562,0.0955,0.148,0.421
MYOTIS_CILIOLABRUM,po_sub3,Scope,0.361,0.557,0.741,0.994
MYOTIS_CILIOLABRUM,po_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,po_sub5,Scope,0.109,0.17,0.246,0.578
MYOTIS_CILIOLABRUM,po_sub6,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,tr_sub1,Scope,0.268,0.472,0.682,0.993
MYOTIS_CILIOLABRUM,tr_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,tr_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,tr_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,ag_sub1,Severity,0.112,0.192,0.295,0.714
MYOTIS_CILIOLABRUM,ag_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,ag_sub3,Severity,0.112,0.192,0.295,0.714
MYOTIS_CILIOLABRUM,ag_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,bi_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,bi_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,bi_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,bi_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,cli_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,cli_sub2,Severity,0.278,0.395,0.521,0.881
MYOTIS_CILIOLABRUM,cli_sub3,Severity,0.102,0.147,0.203,0.455
MYOTIS_CILIOLABRUM,cli_sub4,Severity,0.236,0.367,0.513,0.91
MYOTIS_CILIOLABRUM,cli_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,dev_sub1,Severity,0.0521,0.0953,0.155,0.469
MYOTIS_CILIOLABRUM,dev_sub2,Severity,0.175,0.268,0.379,0.774
MYOTIS_CILIOLABRUM,dev_sub3,Severity,0.0531,0.0736,0.0983,0.22
MYOTIS_CILIOLABRUM,en_sub1,Severity,0.112,0.192,0.295,0.714
MYOTIS_CILIOLABRUM,en_sub2,Severity,0.104,0.192,0.308,0.767
MYOTIS_CILIOLABRUM,en_sub3,Severity,0.104,0.192,0.308,0.767
MYOTIS_CILIOLABRUM,geo_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,geo_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,geo_sub3,Severity,0.0589,0.117,0.199,0.605
MYOTIS_CILIOLABRUM,hu_sub1,Severity,0.0717,0.159,0.286,0.803
MYOTIS_CILIOLABRUM,hu_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,hu_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub1,Severity,0.388,0.527,0.662,0.956
MYOTIS_CILIOLABRUM,in_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,in_sub6,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,na_sub1,Severity,0.0509,0.0735,0.102,0.243
MYOTIS_CILIOLABRUM,na_sub2,Severity,0.304,0.472,0.646,0.976
MYOTIS_CILIOLABRUM,na_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,po_sub1,Severity,0.0509,0.0735,0.102,0.243
MYOTIS_CILIOLABRUM,po_sub3,Severity,0.0783,0.2,0.383,0.932
MYOTIS_CILIOLABRUM,po_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,po_sub5,Severity,0.268,0.472,0.682,0.993
MYOTIS_CILIOLABRUM,po_sub6,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,tr_sub1,Severity,0.127,0.193,0.275,0.619
MYOTIS_CILIOLABRUM,tr_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,tr_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_CILIOLABRUM,tr_sub4,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,ag_sub1,Scope,0.446,0.578,0.703,0.962
ANTROZOUS_PALLIDUS,ag_sub2,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,ag_sub3,Scope,0.446,0.578,0.703,0.962
ANTROZOUS_PALLIDUS,ag_sub4,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,bi_sub1,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,bi_sub2,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,bi_sub3,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,bi_sub4,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,cli_sub1,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,cli_sub2,Scope,0.12,0.193,0.284,0.664
ANTROZOUS_PALLIDUS,cli_sub3,Scope,0.435,0.607,0.762,0.991
ANTROZOUS_PALLIDUS,cli_sub4,Scope,0.0546,0.136,0.266,0.81
ANTROZOUS_PALLIDUS,cli_sub5,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,dev_sub1,Scope,0.47,0.578,0.68,0.93
ANTROZOUS_PALLIDUS,dev_sub2,Scope,0.427,0.5,0.573,0.8
ANTROZOUS_PALLIDUS,dev_sub3,Scope,0.547,0.716,0.851,0.998
ANTROZOUS_PALLIDUS,en_sub1,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,en_sub2,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,en_sub3,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,geo_sub1,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,geo_sub2,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,hu_sub2,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,hu_sub3,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub1,Scope,0.831,0.9,0.948,0.999
ANTROZOUS_PALLIDUS,in_sub2,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub3,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub4,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub5,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub6,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,na_sub1,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,na_sub2,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,na_sub3,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,po_sub1,Scope,0.149,0.284,0.453,0.924
ANTROZOUS_PALLIDUS,po_sub2,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,po_sub3,Scope,0.451,0.606,0.748,0.985
ANTROZOUS_PALLIDUS,po_sub4,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,po_sub5,Scope,0.451,0.606,0.748,0.985
ANTROZOUS_PALLIDUS,po_sub6,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,tr_sub1,Scope,0.415,0.552,0.684,0.961
ANTROZOUS_PALLIDUS,tr_sub2,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,tr_sub3,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,tr_sub4,Scope,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,ag_sub1,Severity,0.202,0.471,0.753,1
ANTROZOUS_PALLIDUS,ag_sub2,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,ag_sub3,Severity,0.0509,0.0735,0.102,0.243
ANTROZOUS_PALLIDUS,ag_sub4,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,bi_sub1,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,bi_sub2,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,bi_sub3,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,bi_sub4,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,cli_sub1,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,cli_sub2,Severity,0.251,0.323,0.401,0.685
ANTROZOUS_PALLIDUS,cli_sub3,Severity,0.0521,0.0953,0.155,0.469
ANTROZOUS_PALLIDUS,cli_sub4,Severity,0.0509,0.0735,0.102,0.243
ANTROZOUS_PALLIDUS,cli_sub5,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,dev_sub1,Severity,0.24,0.345,0.461,0.83
ANTROZOUS_PALLIDUS,dev_sub2,Severity,0.24,0.345,0.461,0.83
ANTROZOUS_PALLIDUS,dev_sub3,Severity,0.0509,0.0735,0.102,0.243
ANTROZOUS_PALLIDUS,en_sub1,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,en_sub2,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,en_sub3,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,geo_sub1,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,geo_sub2,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,hu_sub2,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,hu_sub3,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub1,Severity,0.0741,0.282,0.605,0.999
ANTROZOUS_PALLIDUS,in_sub2,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub3,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub4,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub5,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,in_sub6,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,na_sub1,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,na_sub2,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,na_sub3,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,po_sub1,Severity,0.0589,0.117,0.199,0.605
ANTROZOUS_PALLIDUS,po_sub2,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,po_sub3,Severity,0.106,0.147,0.196,0.418
ANTROZOUS_PALLIDUS,po_sub4,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,po_sub5,Severity,0.117,0.236,0.395,0.894
ANTROZOUS_PALLIDUS,po_sub6,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,tr_sub1,Severity,0.0534,0.116,0.21,0.666
ANTROZOUS_PALLIDUS,tr_sub2,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,tr_sub3,Severity,0.00435,0.005,0.00571,0.00878
ANTROZOUS_PALLIDUS,tr_sub4,Severity,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,ag_sub1,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,ag_sub2,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,ag_sub3,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,ag_sub4,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,bi_sub2,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,bi_sub3,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,bi_sub4,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,cli_sub1,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,cli_sub2,Scope,0.415,0.552,0.684,0.961
CORYNORHINUS_TOWNSENDII,cli_sub3,Scope,0.415,0.552,0.684,0.961
CORYNORHINUS_TOWNSENDII,cli_sub4,Scope,0.217,0.344,0.488,0.898
CORYNORHINUS_TOWNSENDII,cli_sub5,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,dev_sub1,Scope,0.0562,0.0955,0.148,0.421
CORYNORHINUS_TOWNSENDII,en_sub1,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,en_sub2,Scope,0.539,0.655,0.76,0.969
CORYNORHINUS_TOWNSENDII,en_sub3,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,geo_sub1,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,geo_sub2,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,geo_sub3,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,hu_sub1,Scope,0.0638,0.158,0.302,0.854
CORYNORHINUS_TOWNSENDII,hu_sub3,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,in_sub1,Scope,0.66,0.8,0.902,0.999
CORYNORHINUS_TOWNSENDII,in_sub2,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,in_sub3,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,in_sub4,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,in_sub5,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,in_sub6,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,na_sub1,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,na_sub2,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,na_sub3,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,po_sub1,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,po_sub2,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,po_sub3,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,po_sub4,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,po_sub5,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,po_sub6,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,tr_sub1,Scope,0.212,0.296,0.392,0.734
CORYNORHINUS_TOWNSENDII,tr_sub2,Scope,0.00435,0.005,0.00571,0.00878
CORYNORHINUS_TOWNSENDII,tr_sub3,Scope,0.00435,0.005,0.00571,0.00878
